#time,x,y,location_type
34,73.26727374780266,34.1669459723803,house
34,73.23302965077521,34.16527175759978,house
34,73.24524660320215,34.15751131652033,house
34,73.22482903429477,34.168407926574524,house
34,73.26966539092244,34.172123694930036,house
34,73.22976247447238,34.150615327073105,house
34,73.25050305236415,34.16387165436028,house
34,73.24258602817929,34.166976853075234,house
34,73.25656114344649,34.17325914955423,house
34,73.25562193273761,34.16261626053694,house
34,73.26579432521883,34.16919207710857,house
34,73.26121042018234,34.169807750979764,house
34,73.24484110615452,34.17036668992564,house
34,73.25397615049881,34.15801004788052,house
34,73.26969443636415,34.161147649399574,house
34,73.25034654316991,34.161976924762634,house
34,73.24408122460937,34.17223530619123,house
34,73.24163648782267,34.16631007998275,house
34,73.24163648782267,34.16631007998275,house
34,73.2360990447332,34.17057565753239,house
34,73.25062134973241,34.16430686100912,house
34,73.25891423836933,34.171453566078895,house
34,73.23015962206206,34.17450994509409,house
34,73.25185258514871,34.16271313999838,house
34,73.25250682482375,34.16105675737545,house
34,73.25250682482375,34.16105675737545,house
34,73.23285977807144,34.16355735672676,house
34,73.25482640788049,34.168124813157,house
34,73.25482640788049,34.168124813157,house
34,73.25839245333525,34.16222882046073,house
34,73.26055450640574,34.168124658798966,house
34,73.25881207422802,34.176132968593706,house
34,73.26047436690685,34.18117739319168,house
34,73.26357221004004,34.184261346263725,house
34,73.26357221004004,34.184261346263725,house
34,73.2574654188335,34.18086684259972,house
34,73.2574654188335,34.18086684259972,house
34,73.25604204499305,34.18109923477033,house
34,73.25860846884069,34.17746535003108,house
34,73.27700095798339,34.174070957799714,house
34,73.27565171130159,34.17369326048504,house
34,73.2788104220253,34.175659633023564,house
34,73.27324139042474,34.171348581295234,house
34,73.26976488875415,34.17383866836721,house
34,73.26913805372219,34.18750040477057,house
34,73.26913805372219,34.18750040477057,house
34,73.2723751648611,34.184047064736816,house
34,73.25300374395955,34.18971374929929,house
34,73.247079244706,34.192426518008105,house
34,73.24237041874783,34.18795082025718,house
34,73.24382461965138,34.18878937014048,house
34,73.235987333584,34.18777344868526,house
34,73.25004377033297,34.190799606304594,house
34,73.23525582888237,34.19034068386045,house
34,73.24659855371192,34.188812174064466,house
34,73.2444700893647,34.186330851719106,house
34,73.2444700893647,34.186330851719106,house
34,73.2453771875272,34.1891151203576,house
34,73.2453771875272,34.1891151203576,house
34,73.24972979317849,34.18955804472691,house
34,73.2476304069704,34.18517312014262,house
34,73.24069133160603,34.185017436867554,house
34,73.23702142276306,34.188819834746056,house
34,73.2367235879537,34.1864840681678,house
34,73.23656331724452,34.187887181591414,house
34,73.27806520292175,34.20448646596836,house
34,73.26757314992985,34.195506161393446,house
34,73.27453694613482,34.198808160112236,house
34,73.27453694613482,34.198808160112236,house
34,73.27453694613482,34.198808160112236,house
34,73.27453694613482,34.198808160112236,house
34,73.27453694613482,34.198808160112236,house
34,73.25158711663914,34.2017933400545,house
34,73.24887074251335,34.21921616627682,house
34,73.25267386135351,34.19972576903616,house
34,73.25389203049531,34.19431563161736,house
34,73.25389203049531,34.19431563161736,house
34,73.24411190118283,34.202830737187206,house
34,73.24374030992347,34.205670508250606,house
34,73.25053442902238,34.202205148515674,house
34,73.25053442902238,34.202205148515674,house
34,73.24574429442755,34.21533318028099,house
34,73.24231911040712,34.196491798215725,house
34,73.24808455673363,34.212870213723484,house
34,73.24415221403814,34.21370912164002,house
34,73.24841790932429,34.20294055988193,house
34,73.24222914555195,34.208694735407285,house
34,73.24222914555195,34.208694735407285,house
34,73.24222914555195,34.208694735407285,house
34,73.24378102290179,34.202133371539176,house
34,73.26109425241434,34.19578309389493,house
34,73.253104228174,34.20715222173261,house
34,73.24517183742924,34.20296215078827,house
34,73.2442335944217,34.21346148044885,house
34,73.25741530651213,34.19437798355425,house
34,73.2432306485792,34.20295711401264,house
34,73.19804500584134,34.1407048547988,house
34,73.22409788221421,34.17660323305468,house
34,73.22409788221421,34.17660323305468,house
34,73.2245889631948,34.20830699407454,house
34,73.22134161250312,34.1803937698468,house
34,73.23011953455486,34.19392537645515,house
34,73.23995497584535,34.214263507489015,house
34,73.22515567741559,34.194740312991875,house
34,73.22741572520151,34.19125058543699,house
34,73.21504896478572,34.184016516286555,house
34,73.24322680160844,34.21965842644874,house
34,73.22319777720942,34.17450896478387,house
34,73.23282939347439,34.21617599741601,house
34,73.23076502202755,34.206019468718374,house
34,73.23114944799117,34.191582338690054,house
34,73.24045080652314,34.2164096859936,house
34,73.24045080652314,34.2164096859936,house
34,73.22409049440148,34.16871896752305,house
34,73.22551250409852,34.195742126366575,house
34,73.23250833498136,34.21168892211911,house
34,73.22330113925578,34.20461103011091,house
34,73.21911023042134,34.171328220145355,house
34,73.22641459163215,34.17880167752252,house
34,73.22041330356096,34.17660632691067,house
34,73.22008447109813,34.177657941839534,house
34,73.23502152862062,34.21676783660789,house
34,73.23502152862062,34.21676783660789,house
34,73.22607940688683,34.208220509119165,house
34,73.22607940688683,34.208220509119165,house
34,73.21769579627492,34.18713822228978,house
34,73.20718216954278,34.17647403239346,house
34,73.22477690793694,34.187977698363625,house
34,73.2840052462393,34.204843837197,house
35,73.20194922929291,34.15740988234257,traffic
35,73.19355128395735,34.15283700875982,traffic
35,73.20221047868668,34.13606627600007,traffic
35,73.22194063938522,34.14452024241769,traffic
35,73.21205728567814,34.139612059663925,traffic
35,73.22176981670798,34.14112505666824,traffic
35,73.2509015591411,34.15851890786021,traffic
35,73.26349555595786,34.15777275920434,traffic
35,73.2418381832755,34.171511762893736,traffic
35,73.2467401444643,34.16633165542562,traffic
35,73.26740266032324,34.15737504387575,traffic
35,73.25549406582061,34.15694798650819,traffic
35,73.24762142466604,34.16451343871446,traffic
35,73.25539645931497,34.17999367968712,traffic
35,73.2634872228944,34.184106397002914,traffic
35,73.25470901424956,34.18065584897962,traffic
35,73.24685292329762,34.19296708216664,traffic
35,73.2466451944249,34.21003173269024,traffic
35,73.24716686005546,34.199385437162675,traffic
35,73.24961090738081,34.219043623016674,traffic
35,73.25020705632559,34.20562038243934,traffic
35,73.2213836324945,34.17775977883661,traffic
35,73.22809316021704,34.19416314826853,traffic
35,73.23121596654343,34.2092894024905,traffic
35,73.23038142966331,34.184883288750875,traffic
35,73.24714729783611,34.170982469876215,supermarket
35,73.24292366879837,34.189102749452296,supermarket
35,73.25776405143472,34.194345671822994,supermarket
35,73.2311918625386,34.20992324866898,supermarket
35,73.19951869685194,34.15190280444793,house
35,73.20877805404679,34.13936697596066,house
35,73.19966951600745,34.14998176096632,house
35,73.20154208721195,34.13836770749577,house
35,73.19658856994813,34.15034193926895,house
35,73.20724922070326,34.148141780181696,house
35,73.20653227192345,34.153304905230414,house
35,73.19658523813119,34.15530937734089,house
35,73.2101229857553,34.14419338778204,house
35,73.20210727232228,34.139937433533504,house
35,73.20243762384737,34.13683105396029,house
35,73.22675172242725,34.14871256252225,house
35,73.22564640299329,34.14965042987943,house
35,73.22058976889197,34.14325172162783,house
35,73.22965138753891,34.15000207427821,house
35,73.27098157981338,34.16886052157328,house
35,73.2562356980688,34.16666132864162,house
35,73.2562356980688,34.16666132864162,house
35,73.24333813995725,34.17209782001462,house
35,73.26670103584547,34.17045651599192,house
35,73.24414884100939,34.1646867330408,house
35,73.26642967905917,34.163628421552964,house
35,73.26642967905917,34.163628421552964,house
35,73.25581562991732,34.16493938666356,house
35,73.25581562991732,34.16493938666356,house
35,73.25581562991732,34.16493938666356,house
35,73.25982824960734,34.15989209671159,house
35,73.23636729383486,34.17154624866071,house
35,73.2519981809793,34.15654808701229,house
35,73.2519981809793,34.15654808701229,house
35,73.26892947755698,34.167916957601115,house
35,73.23848753220452,34.16726903538342,house
35,73.23848753220452,34.16726903538342,house
35,73.25503443250135,34.16215919278988,house
35,73.2302880334385,34.17012187969277,house
35,73.26550844641731,34.17380452571732,house
35,73.26804081443478,34.15852745935545,house
35,73.24930893193923,34.170202377592005,house
35,73.2457394643505,34.168108553761876,house
35,73.25255181403658,34.167956994972,house
35,73.27159152170485,34.16206996084229,house
35,73.26727374780266,34.1669459723803,house
35,73.24321164759844,34.163872822200396,house
35,73.2501136653874,34.16226926083962,house
35,73.24524660320215,34.15751131652033,house
35,73.24524660320215,34.15751131652033,house
35,73.26628225273761,34.160287011487476,house
35,73.26628225273761,34.160287011487476,house
35,73.24468730919995,34.17293737513585,house
35,73.23269686369211,34.165624062145056,house
35,73.23269686369211,34.165624062145056,house
35,73.25545611531705,34.16820582543164,house
35,73.24379626518838,34.173296118031985,house
35,73.2637509538068,34.16698458587768,house
35,73.2637509538068,34.16698458587768,house
35,73.24624931523405,34.176240477826525,house
35,73.26112389492178,34.156236655815356,house
35,73.26112389492178,34.156236655815356,house
35,73.230501360515,34.162878746926076,house
35,73.26121042018234,34.169807750979764,house
35,73.23674683905323,34.16973377165316,house
35,73.25158860866284,34.175709165322765,house
35,73.24346512513571,34.163592908520386,house
35,73.26100757573668,34.16430017327332,house
35,73.26100757573668,34.16430017327332,house
35,73.26933049940202,34.17283675826418,house
35,73.25121781334751,34.170974284641154,house
35,73.26152845382883,34.16929676050882,house
35,73.23411649780742,34.169194864706725,house
35,73.23411649780742,34.169194864706725,house
35,73.25062134973241,34.16430686100912,house
35,73.25062134973241,34.16430686100912,house
35,73.22896514633393,34.16277530272536,house
35,73.23015962206206,34.17450994509409,house
35,73.24739105449977,34.167406287731446,house
35,73.24569471950805,34.15644852077178,house
35,73.25250682482375,34.16105675737545,house
35,73.26055450640574,34.168124658798966,house
35,73.26161234542107,34.183422384290616,house
35,73.26265348263112,34.18422728756899,house
35,73.25881207422802,34.176132968593706,house
35,73.26194143065804,34.181096591200465,house
35,73.26063649083306,34.17960378154751,house
35,73.25860846884069,34.17746535003108,house
35,73.26358097613145,34.182810567374055,house
35,73.2788104220253,34.175659633023564,house
35,73.27324139042474,34.171348581295234,house
35,73.27324139042474,34.171348581295234,house
35,73.2729151624613,34.17616901639572,house
35,73.26913805372219,34.18750040477057,house
35,73.26913805372219,34.18750040477057,house
35,73.26913805372219,34.18750040477057,house
35,73.26913805372219,34.18750040477057,house
35,73.26913805372219,34.18750040477057,house
35,73.27051239761667,34.18340386163395,house
35,73.2714277088308,34.18697017706954,house
35,73.25300374395955,34.18971374929929,house
35,73.24865202889306,34.18339400127377,house
35,73.25004377033297,34.190799606304594,house
35,73.2504573489675,34.1892660024967,house
35,73.2440217751345,34.189690010555694,house
35,73.2440217751345,34.189690010555694,house
35,73.2375436200211,34.193941990884674,house
35,73.2375436200211,34.193941990884674,house
35,73.24659855371192,34.188812174064466,house
35,73.24659855371192,34.188812174064466,house
35,73.2444700893647,34.186330851719106,house
35,73.2444700893647,34.186330851719106,house
35,73.2453771875272,34.1891151203576,house
35,73.23987416285401,34.188128842077234,house
35,73.25052153575227,34.185554001458364,house
35,73.265151504812,34.19399469093163,house
35,73.27071242097159,34.20220635134494,house
35,73.27811036272719,34.20349742091139,house
35,73.27453694613482,34.198808160112236,house
35,73.25158711663914,34.2017933400545,house
35,73.25781971349335,34.19465246468331,house
35,73.24673691413277,34.22063321999652,house
35,73.24411190118283,34.202830737187206,house
35,73.24993514034597,34.208286212665605,house
35,73.24993514034597,34.208286212665605,house
35,73.25744734026244,34.194812580285976,house
35,73.24697504246167,34.20688101857537,house
35,73.24574429442755,34.21533318028099,house
35,73.24574429442755,34.21533318028099,house
35,73.24222914555195,34.208694735407285,house
35,73.24222914555195,34.208694735407285,house
35,73.2442335944217,34.21346148044885,house
35,73.24067580609943,34.20738630194668,house
35,73.2432306485792,34.20295711401264,house
35,73.23881077354858,34.206932126175104,house
35,73.22926676093907,34.20310509782413,house
35,73.22433284587437,34.179867710050175,house
35,73.23011953455486,34.19392537645515,house
35,73.22785167837668,34.20592409539616,house
35,73.22515567741559,34.194740312991875,house
35,73.22387251295066,34.202967650309446,house
35,73.22387251295066,34.202967650309446,house
35,73.22524767659516,34.20238928994683,house
35,73.21504896478572,34.184016516286555,house
35,73.21383723094401,34.17144312566972,house
35,73.22730882418931,34.207432812728015,house
35,73.22730882418931,34.207432812728015,house
35,73.23282939347439,34.21617599741601,house
